Code,Ground truth
000,6580942.371
001,52.76314809
002,528109463.7
003,3207.516498
010,4186.537209
011,35094.71628
012,398054627.1
013,17830.45692
020,48.61327509
021,57.94683102
022,51296874.03
023,13.40896725
100,132964870.5
101,86275913.40
102,740356.2819
103,703641.2985
110,69.50142387
111,7861523.049
112,36598017.42
113,13765.92840
120,28607.49153
121,817.9325640
122,7.401923685
123,674.2539801
200,329501478.6
201,8401936.275
202,265907483.1
203,43.78251096
210,123947.0658
211,62840.35179
212,97.12568340
213,69025.87431
220,679438.1025
221,41082673.59
222,281546.9037
223,832106.7549
300,36247059.81
301,308271.6954
302,8794.215036
303,3708196.425
310,70591362.84
311,8304.765921
312,347962.0851
313,961.7483520
320,385476.9021
321,861043295.7
322,350.1784926
323,07358.46291
400,15403867.29
401,503298.7416
402,3091.786254
403,160495.2783
410,7.681425390
411,127358964.0
412,861539724.0
413,68245703.91
420,54.71038269
421,06.21895743
422,5840.637912
423,9.417862503
